ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
732,Sama (Sibutu),sout2918,,ssb,,,,,K. J. Allison,https://abvd.eva.mpg.de/austronesian/language.php?id=732,Andrew Hsiu,,"ISO 639-3: ssb Source: Allison, K. J., ed. English Pilipino Sama Sibutu': Basic Vocabulary. Manila: Summer Institute of Linguistics, 1979.",allison1979a
733,Sama (Pangutaran),pang1291,,slm,,,,,"Charles Walton, Janice Walton",https://abvd.eva.mpg.de/austronesian/language.php?id=733,Andrew Hsiu,,"ISO 639-3: slm Spoken in Pangutaran Island, Sulu Province, Philippines.

Sources: Walton, Charles and Janice Walton. 1979. Bukabularyo: Pangutaran-Inglis-maka Pilipino / A Classified Vocabulary: Pangutaran, English, and Pilipino. Manila: Summer Institute of Linguistics.

Walton, Charles and Janice Walton. 1992. English-Pangutaran Sama Dictionary. Manila: Summer Institute of Linguistics.",walton1979a;walton1992a
734,Lao,laoo1244,,lao,,,,,Patterson & Severino,https://abvd.eva.mpg.de/austronesian/language.php?id=734,Andrew Hsiu,,"Patterson, William L. and Mario E. Severino, eds. 1995. Lao-English Dictionary. Dunwoody Press.",patterson1995a
735,Chewong,chew1245,,cwg,,,,,Nicole Kruspe,https://abvd.eva.mpg.de/austronesian/language.php?id=735,Andrew Hsiu,,"ISO 639-3: cwg Also known as Ceq Wong.

Source: Kruspe, Nicole. 2009. ""Ceq Wong vocabulary"" In: Haspelmath, Martin & Tadmor, Uri (eds.) World Loanword Database. Munich: Max Planck Digital Library, 871 entries. http://wold.livingsources.org/vocabulary/26",w_Kruspe_Ceq-Wong
736,Sui,suii1243,,swi,,,,,Wei Xuecun,https://abvd.eva.mpg.de/austronesian/language.php?id=736,Andrew Hsiu,,"Wei Xuecun and Jerold A. Edmondson. Sui (Shui)-Chinese-Thai-English Dictionary. 2003. Salaya, Thailand: Mahidol University.

The source's data was contributed primarily by Wei Xuecun, a native Sui speaker from Miaocao Village (苗草村), Sandu County (三都县), Guizhou, China.

Tones:
1 = /11/
2 = /31/
3 = /33/
4 = /51/
5 = /35/
6 = /24/
7 = /35/ (long), /55/ (short)
8 = /42/ (long), /31/ (short)",Xuecun2003
737,Santali,sant1410,,sat,,,,,R. M. Macphail,https://abvd.eva.mpg.de/austronesian/language.php?id=737,Andrew Hsiu,,"ISO 639-3: sat Santali is the most well-known Munda (non-Mon-Khmer Austro-Asiatic) language spoken in northeastern India.

Source: Macphail, R. M. An Introduction to Santali. Calcutta: Firma KLM, 1983.

Source: Campbell, Alexander. 1984 (reprint). A Santali-English Dictionary. 3 parts. Pokhuria: Santal Mission Press.",59537;74964
738,Proto-Chamic,cham1330,,,,,,,Graham Thurgood,https://abvd.eva.mpg.de/austronesian/language.php?id=738,Andrew Hsiu,,"Thurgood, Graham. 1999. From Ancient Cham to Modern Dialects. Honolulu: University of Hawaii Press.

Proto-words annotated as ""uncertain origin"" could be of either Mon-Khmer or Austronesian origin.",130362
739,Proto-Hmong-Mien,hmon1336,,,,,,,Martha Ratliff,https://abvd.eva.mpg.de/austronesian/language.php?id=739,Andrew Hsiu,,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics.",115285
740,Proto-Malayic,mala1538,,,,,,,K. Alexander Adelaar,https://abvd.eva.mpg.de/austronesian/language.php?id=740,Andrew Hsiu,Sander Adelaar,"Adelaar, K. Alexander. 1992. Proto-Malayic: The Reconstruction of its Phonology and Parts of its Lexicon and Morphology. Pacific Linguistics, Series C, no. 119. Canberra: Dept. of Linguistics, Research School of Pacific Studies, the Australian National University.",48349
741,Rhade,rade1240,,rad,,,,,"Tharp, James A. and Y-Bhăm Đuôn-yă. 1980",https://abvd.eva.mpg.de/austronesian/language.php?id=741,Andrew Hsiu,,"Tharp, James A. and Y-Bhăm Đuôn-yă. 1980. A Rhade-English dictionary with English-Rhade finderlist. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.

Standard Rhade orthography (adapted from the Vietnamese Quốc Ngữ alphabet) is used, with the exceptions of /ɓ/, /ɗ/, /ʔ/.

/ɓ/ = voiced bilabial preglottalized stop
/ɗ/ = voiced alveolar preglottalized stop
/dj/ = voiced palatal preglottalized stop

Rhade has 22 consonants and 9 vowels with length contrast. In standard Rhade orthography, glottal stops are written as /:/, while ɓ and ɗ are written as b and d with horizontal lines slashed through them, respectively.",146372
742,Atayal - C'uli' L04 (Mayrinax),atay1247,,tay,,,,,Paul Jen-kuei Li,https://abvd.eva.mpg.de/austronesian/language.php?id=742,Andrew Hsiu,,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica.

Mayrinax Atayal has separate male and female registers. The female register is usually thought to be the conservative one, while the male register is the derived one.",459321
743,Proto-Puyuma,puyu1239,,pyu,,,,,Pang-hsin Ting,https://abvd.eva.mpg.de/austronesian/language.php?id=743,Andrew Hsiu,,"Ting, Pang-hsin [丁邦新]. 1978. Reconstruction of Proto-Puyuma Phonology [古北南語的擬測]. Bulletin of the Institute of History and Philology, Academia Sinica, 49:321-391.",ting1978a
744,Jarai,jara1266,,jra,,,,,"Pierre-Bernard Lafont, Nguyẽ̂n-văn-Trọng",https://abvd.eva.mpg.de/austronesian/language.php?id=744,Andrew Hsiu,,"Pierre-Bernard Lafont, Nguyẽ̂n-văn-Trọng. 1968. Lexique jarai, français, viêtnamien, parler de la province de Plei Ku. Publications de l'Ecole française d'Extrême-Orient, v 63. Paris: École française d'Extrême-Orient.",119556
745,"Roglai, Northern",nort2994,,rog,,,,,"Maxwell Cobbey, Vurnell Cobbey",https://abvd.eva.mpg.de/austronesian/language.php?id=745,Andrew Hsiu,,"Cobbey, Maxwell and Vurnell Cobbey. 1977. Suraq vungã sanãp Radlai / Nữ-vựng Rơglai / Northern Roglai vocabulary. Huntington Beach, CA: Summer Institute of Linguistics.",161507
746,Proto-Hmongic,hmon1337,,,,,,,Martha Ratliff,https://abvd.eva.mpg.de/austronesian/language.php?id=746,Andrew Hsiu,,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics.",115285
747,Proto-Mienic,mien1242,,,,,,,Martha Ratliff,https://abvd.eva.mpg.de/austronesian/language.php?id=747,Andrew Hsiu,,"Ratliff, Martha. 2010. Hmong-Mien language history. Canberra, Australia: Pacific Linguistics.",115285
748,Totoli,toto1304,,txe,,,,,Nikolaus Himmelmann,https://abvd.eva.mpg.de/austronesian/language.php?id=748,Andrew Hsiu,,"Himmelmann, Nikolaus. 2001. Sourcebook on Tomini-Tolitoli languages: general information and word lists. Canberra: Pacific Linguistics, Research School of Pacific and Asian Studies, the Australian National University.",Himmelmann2001Sourcebo
749,Proto-Tsouic,tsou1248,,tsu,,,,,Shigeru Tsuchida,https://abvd.eva.mpg.de/austronesian/language.php?id=749,Andrew Hsiu,,"Tsuchida, Shigeru. 1975. Reconstruction of Proto-Tsouic Phonology. Ph.D. dissertation. Department of Linguistics, Yale University.

Tsuchida uses ž for /ʒ/.",135126
750,Saek,saek1240,,skb,,,,,William J. Gedney,https://abvd.eva.mpg.de/austronesian/language.php?id=750,Andrew Hsiu,,"Gedney, William J. and Thomas John Hudak, ed. 1993. William J. Gedney's the Saek Language: Glossary, Texts, and Translations. Center for South and Southeast Asian Studies, University of Michigan.

The Saek tones are:
1  = /34/ mid level, slight rise at the end
2  = /11/ low level
3  = /31/ falling to low, with glottal constriction
4  = /454/ high rising-falling
5  = /52/ high falling
6  = /32/ mid level, with slight fall and glottal constriction",56276
751,Biao (Shidong),biao1253,,byk,,,,,Liang Min,https://abvd.eva.mpg.de/austronesian/language.php?id=751,Andrew Hsiu,,"ISO 639-3: byk Source: 梁敏 / Liang Min. 标话硏究 / Biao hua yan jiu (A Study of Biao). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2002.

Biao, the easternmost of the Tai-Kadai languages, is spoken by the Biao people (标人) of Huaiji County (怀集县), Guangdong, China. The Shidong (诗洞) dialect is used. Liang considers Lakkia and Biao to be Kam-Sui languages (Liang 2002:159-160).

Tones (Shidong 诗洞 dialect):
1 = /55/
2 = /214/
3 = /54/
4 = /132/
5 = /35/
6 = /22/
7 = /55/
8 = /35/
9 = /12/
10 = /22/",51026
752,Tomini (Tialo),tomi1243,,txm,,,,,Nikolaus Himmelmann,https://abvd.eva.mpg.de/austronesian/language.php?id=752,Andrew Hsiu,,"Himmelmann, Nikolaus. 2001. Sourcebook on Tomini-Tolitoli languages: general information and word lists. Canberra: Pacific Linguistics, Research School of Pacific and Asian Studies, the Australian National University.",Himmelmann2001Sourcebo
753,Nanumea,nort2844,,tvl,,,,,Peter Ranby,https://abvd.eva.mpg.de/austronesian/language.php?id=753,Andrew Hsiu,,"Ranby, Peter. 1980. A Nanumea Lexicon. Canberra: Dept. of Linguistics, Research School of Pacific Studies, Australian National University.

Nanumea is spoken on the northernmost island of Tuvalu.",29903
754,Lakkja (Jinxiu),lakk1238,,lbc,,,,,"Mao Zongwu, et. al.",https://abvd.eva.mpg.de/austronesian/language.php?id=754,Andrew Hsiu,,"毛宗武, 蒙朝吉, 郑宗泽 /  Mao Zongwu, Meng Chaoji, Zheng Zongze. 瑤族语言简志 / Yao zu yu yan jian zhi [A Sketch of the Languages of the Yao People]. 民族出版社: 新華書店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1982.

The Jinxiu (金秀) dialect is used. The tones are:
1 = /51/
2 = /231/
3 = /24/
4 = /11/
5 = /55/
6 = /214/
7 = /24/ (long), /55/ (short)
8 = /11/ (long), /24/ (short)",33682
755,Masbatenyo,masb1238,,msb,,,,,Elmer P. Wolfenden,https://abvd.eva.mpg.de/austronesian/language.php?id=755,Andrew Hsiu,,"Wolfenden, Elmer P. 2001. A Masbatenyo-English Dictionary. Manila: Linguistic Society of the Philippines.",26161
756,Younuo (Xiaozhai),youn1235,,buh,,,,,Mao Zongwu,https://abvd.eva.mpg.de/austronesian/language.php?id=756,Andrew Hsiu,,"毛宗武 / Mao Zongwu. 优诺语研究 / Younuo yu yan jiu (A Study of Younuo). Beijing: 民族出版社 / Min zu chu ban she, 2007.

ISO 639-3: buh. Mao (2007) describes 2 dialects, Xiaozhai (小寨) and Huangluo (黄落), which are both spoken in Longsheng County (龙胜县), Guangxi, China. There is little variation between the two dialects. The one used here is the Xiaozhai dialect.

The Xiaozhai Younuo tones are:
1 = /33/
2 = /13/
3 = /22/
4 = /22/
5 = /35/
6 = /31/
7 = /53/
8 = /31/",310194
757,Pa-Hng (Gundong),pahn1237,,pha,,,,,"Mao Zongwu, Li Yunbing",https://abvd.eva.mpg.de/austronesian/language.php?id=757,Andrew Hsiu,,"毛宗武, 李云兵 / Mao Zongwu, Li Yunbing. 巴哼语研究 / Baheng yu yan jiu (A Study of Baheng [Pa-Hng]). Shanghai: 上海远东出版社 / Shanghai yuan dong chu ban she, 1997.

The selected dialect is spoken in Gundong (滾董), Liping County (黎平县), Guizhou, China.

The Gundong Pa-Hng tones are:
1 = /35/
2 = /33/
3 = /22/
4 = /22/
5 = /55/
6 = /44/
7 = /53/
8 = /31/",95864
758,Proto-East Mindanao,,,,,,,,Andrew Gallman,https://abvd.eva.mpg.de/austronesian/language.php?id=758,Andrew Hsiu,,"Gallman, Andrew Franklin. 1997. Proto East Mindanao and its Internal Relationships. Philippine Journal of Linguistics, Special Monograph Issue No. 44. Manila, Philippines: Linguistic Society of the Philippines.

Apostrophes signify stress, not glottal stops. Proto-forms given in Gallman (1997) are often only reconstructed for lower-level branches.

PNEM = Proto-North East Mindanao (ancestral to Surigaonon, Tausug, Butuanon, Mamanwa)
PCEM = Proto-Central East Mindanao (ancestral to Kamayo, Davawenyo)
PSEM = Proto-South East Mindanao (ancestral to the Mansakan languages of Mansaka, Mandaya, Kalagan)",97611
759,Puyuma (Nanwang Cq),puyu1239,,pyu,,,,,Josiane Cauquelin,https://abvd.eva.mpg.de/austronesian/language.php?id=759,Andrew Hsiu,,"Cauquelin, Josiane. 1991. Dictionnaire Puyuma-Français. Paris: Ecole française d'Extrême Orient.

The only available dictionary for Nanwang (the most conservative dialect of Puyuma) is currently in French.

Cauquelin's orthography uses ""e"" for /ə/, and horizontal lines slashed through letters to represent retroflex consonants.",s_Cauquelin_Puyuma
760,Pazih LTs (Auran),kulo1237,,uun,,,,,"Paul Jen-kuei Li, Shigeru Tsuchida",https://abvd.eva.mpg.de/austronesian/language.php?id=760,Andrew Hsiu,,"Li, Paul Jen-kuei and Shigeru Tsuchida. 2001. Pazih Dictionary (巴宰語詞典). Taipei, Taiwan: Institute of Linguistics, Academia Sinica.

Unless indicated otherwise, the Auran (Ailan 愛蘭) dialect is used.",135332
761,Mulam (Dongmen),mula1253,,mlm,,,,,"Wang Jun, Zheng Guoqiao",https://abvd.eva.mpg.de/austronesian/language.php?id=761,Andrew Hsiu,,"王均, 郑国乔 / Wang Jun, Zheng Guoqiao. 仫佬语简志 / Mulao yu jian zhi (A Sketch of Mulao [Mulam]). Beijing: 民族出版社: 新華書店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1980.

The selected variant is that of Dongmen (东门镇), Luocheng County (罗城县), Guangxi, China. Dongmen Mulam tones are:

1 = /42/
2 = /121/
3 = /53/
4 = /24/
5 = /44/
6 = /11/
7S = /55/
7L = /42/
8S = /12/
8L = /11/",s_JunGuoqiao_Mulao_1980
762,She (Lianhua),shee1238,,shx,,,,,"Mao Zongwu, Meng Chaoji",https://abvd.eva.mpg.de/austronesian/language.php?id=762,Andrew Hsiu,,"毛宗武, 蒙朝吉 / Mao Zongwu, Meng Chaoji. 畲语简志 / She yu jian zhi (A Sketch of She). Beijing:  	民族出版社: 新華書店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1986.

This dialect of She is spoken in Lianhua (莲花), Huidong County (惠东县), Guangdong, China.

Tones:
1 = /22/
2 = /53/
3 = /33/
4 = /42/
5 = /31/
6 = /35/
7 = /21/
8 = /54/",132108
763,South Island Maori,sout2867,,mri,,,,,Harlow 1987,https://abvd.eva.mpg.de/austronesian/language.php?id=763,Daniel Kelly,,"Harlow, R (1987) A word-list of South Island Maori. Linguistic Society of New Zealand.",harlow1987a
764,Proto-Lampungic,lamp1241,,,,,,,Anderbeck (2007),https://abvd.eva.mpg.de/austronesian/language.php?id=764,Karl Anderbeck,,"Anderbeck, Karl. 2007. An initial reconstruction of Proto-Lampungic – phonology and basic vocabulary. In David Mead, ed. Studies in Philippine Languages and Cultures, Vol. 16, pp. 41-165.",hv_Anderbeck_Proto-Lampungic
765,Dongnu Bunu (Nongjing),buna1273,,bwx,,,,,Meng Chaoji,https://abvd.eva.mpg.de/austronesian/language.php?id=765,Andrew Hsiu,,"蒙朝吉 / Meng Chaoji. 瑤族布努语方言研究 / Yao zu Bunu yu fang yan yan jiu [A Study of the Bunu Dialects of the Yao People]. Beijing: 民族出版社 / Min zu chu ban she, 2001.

ISO 639-3: bwx. Dongnu (东努) is a regional vernacular (土语) of Bunu (布努). The selected variant is that of Nongjing Village (弄京村), Qibainong Township (七百弄乡) Dahua County (大化县), Guangxi, China.

Tones:
1 = /33/, 1' = /55/
2 = /13/, 2' = /35/
3 = /43/, 3' = /54/
4 = /232/, 4' = /454/
5 = /41/
6 = /221/
7 = /32/
8 = /21/",s_Meng_Bunu
766,Mulao,gela1264,,,,,,,Bo Wenze,https://abvd.eva.mpg.de/austronesian/language.php?id=766,Andrew Hsiu,,"薄文泽 / Bo Wenze. 木佬语硏究 / Mulao yu yan jiu (A Study of Mulao). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2003.

Mulao (木佬), a Kra language, is not to be confused with a Kam-Sui language of the same name (仫佬) which is alternatively called Mulam. Mulao is closely related to Gelao and is spoken in Longli (龙里), Majiang (麻江), Guizhou, China.  However, it is not documented on Ethnologue (see http://lingweb.eva.mpg.de/numeral/Mulao.htm for more information).",g_Bo_Mulao
767,Zhuang (Wuming),yong1276,,zyb,,,,,Zhang Junru,https://abvd.eva.mpg.de/austronesian/language.php?id=767,Andrew Hsiu,,"张均如 / Zhang Junru, et. al. 壮语方言研究 / Zhuang yu fang yan yan jiu [A Study of Zhuang dialects]. Chengdu: 四川民族出版社 / Sichuan min zu chu ban she, 1999.

ISO 639-3: zyb Wuming is the standard dialect of the Zhuang macrolanguage. The selected variant is that of Shuangqiao Village (双桥镇), Wuming County (武鸣县), Guangxi, China (located about 30 km to the north of Nanning).

Wuming Zhuang tones:
1 = /24/ (Tone marker: none)
2 = /31/ (Tone marker: z)
3 = /55/ (Tone marker: j)
4 = /42/ (Tone marker: x)
5 = /35/ (Tone marker: q)
6 = /33/ (Tone marker: h)
7 = /55/ (Tone marker: none)
8 = /33/ (Tone marker: none)
9 = /35/ (Tone marker: none)
10 = /42/ (Tone marker: none)",hvwphon_Zhangetal_Zhuang
768,Jiongnai (Longhua),jion1236,,pnu,,,,,"Mao Zongwu, Li Yunbing",https://abvd.eva.mpg.de/austronesian/language.php?id=768,Andrew Hsiu,,"毛宗武, 李云兵 / Mao Zongwu, Li Yunbing. 炯奈语硏究 / Jiongnai yu yan jiu (A Study of Jiongnai). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2002.

The selected variant is that of Longhua Village (龙化村), Changdong Township (长垌乡), Jinxiu County (金秀县), Guangxi, China.

Tones:
1 = /44/
2 = /33/
3 = /53/
4 = /31/
5 = /35/
6 = /22/
7 = /43/
8 = /32/",101536
769,Mak (Laliu),makc1235,,mkg,,,,,Yang Tongyin,https://abvd.eva.mpg.de/austronesian/language.php?id=769,Andrew Hsiu,,"杨通銀 / Yang Tongyin. 莫语硏究 / Mo yu yan jiu (A Study of Mak). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.

The selected dialect is that of Laliu (拉柳), Libo County (荔波县), Guizhou, China.",s_Yang_Mo
770,Ai-Cham (Taiyang),aich1238,,aih,,,,,Yang Tongyin,https://abvd.eva.mpg.de/austronesian/language.php?id=770,Andrew Hsiu,,"杨通銀 / Yang Tongyin. 莫语硏究 / Mo yu yan jiu (A Study of Mak). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.

The selected dialect is that of Taiyang Village (太阳村), Libo County (荔波县), Guizhou, China.

Tones:
1 = /11/
2 = /31/
3 = /33/
4 = /53/
5 = /35/
6 = /13/
7 = /55/
8 = /31/
9 = /35/",s_Yang_Mo
771,She (Haifeng),shee1238,,shx,,,,,Hiroki Nakanishi,https://abvd.eva.mpg.de/austronesian/language.php?id=771,Andrew Hsiu,,"Nakanishi, Hiroki. 畬語海豐方言基本詞彙集 / She yu Haifeng fang yan ji ben ci hui ji [A She Vocabulary: Haifeng Dialect]. Kyōto: 京都大學人文科學研究所 / Kyōto Daigaku Jinbun Kagaku Kenkyūjo, 2003.

The selected dialect is that of Haifeng (海豐), Shanwei (汕尾), Guangdong, China. The Haifeng She tones are:

1 = /22/
2 = /31/
3 = /44/
4 = /54/
5 = /11/
6 = /35/
7a = /22/
7b = /11/
8a = /44/
8b = /35/",nakanishi2003a
772,Hlai (Baoding),hlai1239,,lic,,,,,"Ouyang Jueya, Zheng Yiqing",https://abvd.eva.mpg.de/austronesian/language.php?id=772,Andrew Hsiu,,"欧阳觉亚, 郑贻青 / Ouyang Jueya, Zheng Yiqing. 黎语简志 / Li yu jian zhi (A Sketch of Li [Hlai]). Beijing: 民族出版社: 新华书店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1980.

ISO 639-3: lic Also called Li. The Baoding/Ha (prestige) dialect is used.

Tones:
1 = /53/
2 = /55/
3 = /11/
7 = /55/
8 = /11/
9 = /53/",87089
773,Dzao Min (Daping),dzao1238,,bpn,,,,,Mao Zongwu,https://abvd.eva.mpg.de/austronesian/language.php?id=773,Andrew Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Daping (大坪), Liannan County (连南县), Guangdong, China.

Tones:
1 = /44/
2 = /53/
3 = /24/
4 = /44/
5 = /42/
6 = /22/
7 = /44/
8 = /22/",304794
774,Mien (Jiangdi),,,,,,,,Mao Zongwu,https://abvd.eva.mpg.de/austronesian/language.php?id=774,Andrew Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Jiangdi (江底), Longsheng County (龙胜县), Guangxi, China.

Tones:
1 = /33/
2 = /31/
3 = /52/
4 = /231/
5 = /24/
6 = /13/
7 = /55/
8 = /12/",304794
775,Mien (Changping),biao1256,,bmt,,,,,Mao Zongwu,https://abvd.eva.mpg.de/austronesian/language.php?id=775,Andrew Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Dongpingtong Village (东坪垌村), Changping Township (长坪乡), Mengshan County (蒙山县), Guangxi, China.

Tones:
1 = /33/
2 = /31/
3 = /53/
4 = /121/
5 = /35/
5' = /55/
6 = /22/
7 = /54/
7' = /45/
8 = /21/",304794
776,Biao Min (Dongshan),biao1256,,bmt,,,,,Mao Zongwu,https://abvd.eva.mpg.de/austronesian/language.php?id=776,Andrew Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Huanglong Village (黄龙村), Dongshan Ethnic Yao Township, (东山瑶族乡), Quanzhou County (全州县), Guangxi, China.

Tones:
1 = /33/
2 = /31/
3 = /35/
4 = /42/
5 = /24/
6 = /42/
7 = /53/
8 = /42/",304794
777,Proto-Koiarian,koia1260,,,,,,,Thomas Edward Dutton,https://abvd.eva.mpg.de/austronesian/language.php?id=777,Andrew Hsiu,,"Dutton, Thomas Edward. 2010. Reconstructing Proto Koiarian: the history of a Papuan language family. Canberra: Pacific Linguistics.

Koiarian consists of two branches: Koiaric and Baraic. Unless otherwise indicated by ""PKr"" or ""PBc,"" all reconstructions are Proto-Koiarian.

PKr = Proto-Koiaric
PBc = Proto-Baraic",33063
778,Dehong,tain1252,,tdd,,,,,Luo Yongxian,https://abvd.eva.mpg.de/austronesian/language.php?id=778,Andrew Hsiu,,"Luo Yongxian. 1998. A dictionary of Dehong, Southwest China. Pacific Linguistics Series C, no. 145. Canberra: Pacific Linguistics.

Dehong Tai is also known as Dehong Dai, Tai Nüa, or Chinese Shan, and is spoken in Dehong Prefecture, Yunnan, China. Dehong is a transliteration of taɨ4 xoŋ2 ('lower' + 'Hong [Salween] River'). The speakers' autonym is tai2 lə6 ('upper Tai'), with a small number referring to themselves as tai2 taɨ4 ('lower Tai').

Tones:
1 = /24/
2 = /53/
3 = /11/
4 = /31/
5 = /43/
6 = /33/",43663
779,Enga,enga1252,,enq,,,,,Adrianne Lang,https://abvd.eva.mpg.de/austronesian/language.php?id=779,Andrew Hsiu,,"Lang, Adrianne. 1973. Enga dictionary with English index. Canberra: Pacific Linguistics.

Enga is the most widely spoken Trans-New Guinea language. Dialects include Laiapo, Mai, Lyaime, Papayuku, and Torenama.",141433
780,Proto-Bungku-Tolaki,bung1268,,,,,,,David E. Mead,https://abvd.eva.mpg.de/austronesian/language.php?id=780,Andrew Hsiu,,"Mead, David E. 1998. Proto-Bungku-Tolaki: Reconstruction of its phonology and aspects of its morphosyntax. Ph.D. dissertation. Houston: Rice University.

The ° symbol means that although a final consonant has been reconstructed for the PAN and/or PMP forms, it has not yet been reconstructed in Proto-Bungku-Tolaki due to insufficient evidence.",161612
781,Proto-Trans-New Guinea,nucl1709,,,,,,,Andrew Pawley,https://abvd.eva.mpg.de/austronesian/language.php?id=781,Andrew Hsiu,,"Pawley, Andrew (2005). ""The chequered career of the Trans New Guinea hypothesis: recent research and its implications"". In Andrew Pawley, Robert Attenborough, Robin Hide, Jack Golson, eds. Papuan pasts: cultural, linguistic and biological histories of Papuan-speaking peoples, 67-107. Canberra: Pacific Linguistics.",108875
782,Lachi (Tân Lợi),whit1266,,lwh,,,,,Ryuichi Kosaka,https://abvd.eva.mpg.de/austronesian/language.php?id=782,Andrew Hsiu,,"Kosaka, Ryuichi [小坂, 隆一]. 2000. A descriptive study of the Lachi language: syntactic description, historical reconstruction and genetic relation. Ph.D. dissertation. Tokyo: Tokyo University of Foreign Studies.

This variant is spoken in Tân Lợi hamlet (Thôn Tân Lợi), Bắc Quang District, Hà Giang Province, Vietnam. Data was collected in December 1994, December 1995, and July 1998 by Ryuichi Kosaka.

Notes:
/-N/ = nasalizes preceding vowel. It is not a consonant.
/ŋw/ = labialized velar nasal syllabic sonorant",61310
783,Samar-Leyte,wara1300,,war,,,,,Alfonsa E. Tizon,https://abvd.eva.mpg.de/austronesian/language.php?id=783,Andrew Hsiu,,"Tizon, Alfonsa E. 1972. Tagalog-Samar-Leyte cognate words with identical and different meanings. Manila, Philippines: Institute of National Language.",410676
784,Maonan,maon1241,,mmd,,,,,Liang Min,https://abvd.eva.mpg.de/austronesian/language.php?id=784,Andrew Hsiu,,"梁敏 / Liang Min. 毛难语简志 / Maonan yu jian zhi (A Sketch of Maonan). Beijing: 民族出版社: 新华书店发行 / Min zu chu ban she: Xin hua shu dian fa xing, 1980.

Maonan tones:
1 = /42/
2 = /231/
3 = /51/
4 = /24/
5 = /44/
6 = /213/
7 = /55/ (short), 44 (long)
8 = /23/ (short), 24 (long)

Maonan tones are very similar to those of Luocheng Zhuang and Huanjiang Zhuang.",307635
785,Proto-Ongan,,,,,,,,Juliette Blevins,https://abvd.eva.mpg.de/austronesian/language.php?id=785,Andrew Hsiu,,"Blevins, Juliette. 2007. ""A Long Lost Sister of Proto-Austronesian? Proto-Ongan, Mother of Jarawa and Onge of the Andaman Islands."" Oceanic Linguistics, Volume 46, Number 1, June 2007, pp. 154-198.

Proto-Ongan is ancestral to Onge and Jarawa, both spoken in the Andaman Islands.",hv_Blevins_Sister
786,Kim Mun (Hainan),kimm1245,,mji,,,,,"Shintani Tadahiko, Yang Chao",https://abvd.eva.mpg.de/austronesian/language.php?id=786,Andrew Hsiu,,"新谷忠彦, 楊昭 / Shintani Tadahiko, Yang Chao. 海南島門語: 分類詞滙集 [The Mun language of Hainan Island: its classified lexicon]. Asian & African lexicon, v. 20. Tokyo: Institute for the Study of Languages and Cultures of Asia and Africa (ILCAA), 1990.

In Hainan, China, the Kim Mun (""mun33 va53"") language is spoken by about 23,000 people. It is fairly homogeneous in Hainan and is not further divided into any dialects. Kim Mun is also spoken in Guangxi and Yunnan in China as well as Vietnam and Laos.

Tones:
1 = /13/
2 = /11/
3 = /33/
4 = /354/
5 = /31/
6 = /44/ (/45/ in closed long syllables)
7 = /53/

Note: Apostrophes <'> signify aspiration, not glottal stops.",5515
787,Proto-Sino-Tibetan,sino1245,,,,,,,Hwang-cherng Gong (2003),https://abvd.eva.mpg.de/austronesian/language.php?id=787,Andrew Hsiu,,"Li, Paul Jen-kuei. 2004. ""Establishing Genetic Relationship between Language Families in Southeast Asia."" In 林英津 / Yingjin Lin, et. al (eds.) 2004. 漢藏語研究: 龔煌城先生七秩壽慶論文集 [Studies on Sino-Tibetan languages: Papers in honor of Professor Hwang-cherng Gong on his Seventieth birthday].

Li's tables use Sino-Tibetan reconstructions from Hwang-cherng Gong.",73544
