ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,author,url,typedby,checkedby,notes,source
858,Piva,lawu1237,Lawunuia,tgi,Papunesia,-6.15201,155.129,Austronesian,PC Lincoln,https://abvd.shh.mpg.de/austronesian/language.php?id=858,Piet Lincoln,,"v [bilabial]
[r] [l] = /r/
[glottal stop] /'/
morphological analysis incomplete",
859,Bikol (Bisakol),cent2087,Coastal-Naga Bikol,bcl,Papunesia,13.7574,123.403,Austronesian,Roberto Gimoro,https://abvd.shh.mpg.de/austronesian/language.php?id=859,Roberto Gimoro,,"Bisakol is the dialect spoken by the people of Bulan, Matnog, Irosin, Bulusan, Gubat, Sta Magdalena and other adjacent towns of the province of Sorsogon, Bikol Region.",
860,Kagayanen,kaga1256,Kagayanen,cgc,Papunesia,10.4656,119.872,Austronesian,"Multiple contributors from Cagayancillo, Palawan",https://abvd.shh.mpg.de/austronesian/language.php?id=860,Jacqueline Andrea Huggins,,This word list was collected by translator Jacqueline Andrea Huggins while living among the Kagayanen people and conducting linguistic research from August 1987 until September 2003.,
861,Proto-South Sulawesi,,,,,,,,Frederick Roger Mills,https://abvd.shh.mpg.de/austronesian/language.php?id=861,Andrew C. Hsiu,,"Mills, Frederick Roger. Proto South Sulawesi and proto Austronesian phonology. Ph.D. dissertation. Ann Arbor, MI: University of Michigan, 1975.",
862,Saek,saek1240,Saek,skb,Eurasia,17.4558,104.787,Tai-Kadai,William J. Gedney,https://abvd.shh.mpg.de/austronesian/language.php?id=862,Andrew C. Hsiu,,"Hudak, Thomas J., and William J. Gedney. 2010. William J. Gedney's concise Saek-English, English-Saek lexicon. Oceanic Linguistics special publication, no. 37. Honolulu: University of Hawai'i Press.

The Saek tones are:
1 = /34/ mid level, slight rise at the end
2 = /11/ low level
3 = /31/ falling to low, with glottal constriction
4 = /454/ high rising-falling
5 = /52/ high falling
6 = /32/ mid level, with slight fall and glottal constriction",
863,Angkola / Mandailing,bata1290,Batak Angkola,akb,Papunesia,1.66127,99.60248,Austronesian,A. Bazar Harahap,https://abvd.shh.mpg.de/austronesian/language.php?id=863,Andrew C. Hsiu,,"A. Bazar Harahap. 2007. Kamus moderen bahasa Angkola/Mandailing: Angkola/Mandailing-Indonesia, Indonesia-Angkola/Mandailing. Jakarta: Forum Komunikasi Masyarakat Tapanuli Selatan dan Mandailing Natal.

Angkola and Mandailing are linguistically very similar, but are sociolinguistically distinct.",
864,Mentawai,ment1249,Mentawai,mwv,Papunesia,-1.41092,98.9401,Austronesian,Yusran Khatib,https://abvd.shh.mpg.de/austronesian/language.php?id=864,Andrew C. Hsiu,,"Khatib, Yusran. 1998. Kamus bahasa Indonesia-Mentawai. Jakarta: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaan.",
865,Tidore,tido1248,Tidore,tvo,Papunesia,0.02461,127.746,North Halmahera,"Joost J. J. Pikkert, Cheryl M Pikkert, et. al.",https://abvd.shh.mpg.de/austronesian/language.php?id=865,Andrew C. Hsiu,,"Joost J. J. Pikkert, Cheryl M Pikkert, et. al. 1994. Kamus bahasa Tidore, Indonesia, Inggris. Tidore, Maluku, Indonesia: Pemerintah Daerah Tingkat II Halmahera Tengah.

Data was collected from July 1993 - May 1994. The Siosio dialect was primarily used.",
866,Red Gelao,redg1235,Red Gelao,gir,Eurasia,23.1868,104.993,Tai-Kadai,"Jerold Edmondson, Li Jinfang",https://abvd.shh.mpg.de/austronesian/language.php?id=866,Andrew C. Hsiu,,"Edmondson, Jerold and Li Jinfang. 2003. Red Gelao, the most endangered form of the Gelao language. MS. http://ling.uta.edu/~jerry/rg.pdf

Also consulted: 
Diller, Anthony, Jerold A. Edmondson, and Yongxian Luo eds. 2008. The Tai–Kadai Languages. London: Routledge.

The Red Gelao informants are semi-speakers with limited knowledge of lexical items. The informant on the Vietnamese side was from Na Khê, Yên Minh District, Hà Giang, Vietnam; data was collected on May 25, 1997 by Jerold Edmondson. The nearby village of Bìch Đich also has Red Gelao speakers. The informant on the Chinese side, Yang Yucai, 62, was from Fanpo (翻坡), Malipo County, Yunnan, China; data was collected during the summer of 2003 by Li Jinfang. Reportedly, there were also Red Gelao speakers in Tianba (田坝) and Xinzhai (新寨) in Malipo County, Yunnan, China. Possibly no more than a few dozen speakers remain on both sides.",
867,Kazakh,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic,Geng Shimin (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=867,Kozhevina Varvara,Simon Greenhill,Geng Shimin (1984) A short description of the Kazakh language (in Chinese). Beijing: Minzu.,
868,Salar,sala1264,Salar,slr,Eurasia,35.5457,102.819,Turkic,Lin Lianyun (1982),https://abvd.shh.mpg.de/austronesian/language.php?id=868,Varvara Kozhevina,Simon Greenhill,Lin Lianyun (1982) A short description of the Salar language,
869,Tatar,tata1255,Tatar,tat,Eurasia,55.0,50.0,Turkic,"Chen Zongzhen, Yi Liqian (1986)",https://abvd.shh.mpg.de/austronesian/language.php?id=869,Varvara Kozhevina,Simon Greenhill,"Chen Zongzhen, Yi Liqian (1986) A short description of the Tatar language. Beijing: Minzu.",
870,Uighur,uigh1240,Uighur,uig,Eurasia,43.88,87.38,Turkic,Zhao Xiangru and Zhu Zhining (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=870,Varvara Kozhevina,Simon Greenhill,Zhao Xiangru and Zhu Zhining (1983) A short description of the Uighur language. Beijing: Minzu.,
871,Uzbek,nort2690,Northern Uzbek,uzn,Eurasia,40.886,69.211,Turkic,Cheng Shiliang and Abdul Rahman (1986),https://abvd.shh.mpg.de/austronesian/language.php?id=871,Varvara Kozhevina,Simon Greenhill,Cheng Shiliang and Abdul Rahman (1986) A short description of the Uzbek language (in Chinese). Beijing: Minzu,
872,Western Yugu,west2402,West Yugur,ybe,Eurasia,39.0548,99.3112,Turkic,Chen Zongzhen and Lei Xianchun (1983),https://abvd.shh.mpg.de/austronesian/language.php?id=872,Varvara Kozhevina,Simon Greenhill,Chen Zongzhen and Lei Xianchun (1983) A short description of the western Yugu language (in Chinese). Beijing: Minzu.,
873,Kirgiz,kirg1245,Kirghiz,kir,Eurasia,42.0,74.0,Turkic,Hu Zhenhua (1984),https://abvd.shh.mpg.de/austronesian/language.php?id=873,Varvara Kozhevina,Simon Greenhill,Hu Zhenhua (1984) A short description of the Kirgiz language (in Chinese). Beijing: Minzu.,
875,Bahonsuai,baho1237,Bahonsuai,bsu,Papunesia,-2.22572,121.707,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=875,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
876,Bungku,bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=876,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ= voiceless bilabial fricative
β = voiced bilabial fricative",
877,Bungku (Landawe),bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=877,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
878,Bungku (Routa),bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=878,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

β = voiced bilabial fricative",
879,Bungku (Torete),bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=879,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

β = voiced bilabial fricative",
880,Bungku (Tulambatu),bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=880,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
881,Bungku (Waia),bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=881,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
882,Kodeoha,bung1269,Bungku,bkz,Papunesia,-3.22197,122.212,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=882,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
883,Koroni,koro1311,Koroni,xkq,Papunesia,-2.6367,121.977,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=883,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
884,Kulisusu,kuli1254,Kulisusu,vkl,Papunesia,-4.58411,123.045,Austronesian,D. Mead,https://abvd.shh.mpg.de/austronesian/language.php?id=884,David Mead,,"đ = voiced interdental stop (in this data set, only found in response to no. 18 'breast')",
885,Mori Atas (Doule),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=885,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
886,Mori Atas (Impo),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=886,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
887,Mori Atas (Kolo-Kolo),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=887,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
888,Mori Atas (Lolonggoio),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=888,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
889,Mori Atas (Molio'A),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=889,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
890,Mori Atas (Molongkuni),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=890,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
891,Mori Atas (Olota),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=891,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
892,Mori Atas (Tambee),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=892,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
893,Mori Atas (Ulu'Uwoi),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=893,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
894,Mori Atas (Wulanderi),mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=894,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
895,Mori Bawah (Bahano),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=895,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
896,Mori Bawah (Kangua),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=896,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
897,Mori Bawah (Karunsi'E),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=897,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
898,Mori Bawah (Mo'Iki),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=898,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
899,Mori Bawah (Petasia),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=899,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
900,Mori Bawah (Roda),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=900,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
901,Mori Bawah (Soroako),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=901,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
902,Mori Bawah (Watu),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=902,David Mead,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
903,Mori Bawah (Ŋgusumbatu),mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=903,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
904,Moronene,moro1287,Moronene,mqn,Papunesia,-4.62361,121.824,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=904,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
905,Moronene (Mornene),moro1287,Moronene,mqn,Papunesia,-4.62361,121.824,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=905,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
906,Moronene (Tokotu'A),moro1287,Moronene,mqn,Papunesia,-4.62361,121.824,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=906,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
907,Padoe,pado1242,Padoe,pdo,Papunesia,-2.60642,121.236,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=907,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.",
908,Taloki,talo1252,Taloki,tlk,Papunesia,-4.6478,122.872,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=908,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
909,Tolaki (Asera),tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=909,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative",
910,Tolaki (Konawe),tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=910,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
911,Tolaki (Laiwui),tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=911,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
912,Tolaki (Mekongga),tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=912,David Mead,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
913,Tolaki (Wiwirano),tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=913,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
914,Tomadino,toma1248,Tomadino,tdi,Papunesia,-2.56493,121.944,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=914,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
915,Waru,waru1266,Waru,wru,Papunesia,-3.412,122.058,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=915,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
916,Waru (Lalomerui),waru1266,Waru,wru,Papunesia,-3.412,122.058,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=916,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
917,Wawonii,wawo1239,Wawonii,wow,Papunesia,-4.13587,123.1,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=917,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
918,Wawonii (Menui),wawo1239,Wawonii,wow,Papunesia,-4.13587,123.1,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=918,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ =voiceless bilabial fricative
β = voiced bilabial fricative",
919,Wiau,raha1237,Rahambuu,raz,Papunesia,-3.24627,121.059,Austronesian,"Mead, D. (1999)",https://abvd.shh.mpg.de/austronesian/language.php?id=919,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative",
920,Yi (Dafang),wusa1235,Wusa Nasu,yig,Eurasia,25.7707,102.367,Sino-Tibetan,Chen Shilin,https://abvd.shh.mpg.de/austronesian/language.php?id=920,Andrew C. Hsiu,,"陈士林 / Chen Shilin, et. al. 彝语简志 / Yi yu jian zhi (A Sketch of Yi). 北京: 民族出版社: 新華書店发行 / Beijing: Min zu chu ban she: Xin hua shu dian fa xing, 1985.",
921,Tai Phake,phak1238,Phake,phk,Eurasia,27.8197,95.8131,Tai-Kadai,Stephen Morey,https://abvd.shh.mpg.de/austronesian/language.php?id=921,Andrew C. Hsiu,,"Morey, Stephen. 2005. The Tai languages of Assam: a grammar and texts. Canberra: Pacific Linguistics.

Tai Phake is spoken by perhaps more than 2,000 speakers in Dibrugarh and Tinsukia districts of Assam, India. The variant given in Morey (2005) is from Namphakey village, Dibrugarh district, Assam, India.",
922,Tai Aiton,aito1238,Aiton,aio,Eurasia,26.5145,92.3169,Tai-Kadai,Stephen Morey,https://abvd.shh.mpg.de/austronesian/language.php?id=922,Andrew C. Hsiu,,"Morey, Stephen. 2005. The Tai languages of Assam: a grammar and texts. Canberra: Pacific Linguistics.

Tai Aiton is spoken up perhaps up to 2,000 speakers in Golaghat and Karbi Anglong districts, Assam, India. Data was elicited from Bidya Thoumoung of Assam by Stephen Morey.",
923,Mortlockese (Lukunosh),mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,Emerson Odango (fieldnotes),https://abvd.shh.mpg.de/austronesian/language.php?id=923,Emerson Odango,,"based on fieldnotes 2006-current
data entered in IPA
inalienable nouns given with base vowel
verbs given in transitive form (3sg.obj)",
924,Gelao (Fengyan),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Ming Yue,https://abvd.shh.mpg.de/austronesian/language.php?id=924,Andrew C. Hsiu,,"Ming Yue [明悦]. 2010. Comparison of Fengyan Gelao with other related Gelao dialects [峰岩仡佬语及方言内部比较]. M.A. dissertation. Beijing: Minzu University.

This White Gelao (Duoluo) dialect is spoken in Fengyan (峰岩), Dongdu Village (董度行政村), Tiechang Township (铁厂乡), Malipo County, Yunnan, China.",
925,Gelao (Wantao),whit1267,Duoluo Gelao,giw,Eurasia,23.0196,105.07,Tai-Kadai,Ming Yue & Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=925,Andrew C. Hsiu,,"Two sources consulted:

Ming Yue [明悦]. 2010. Comparison of Fengyan Gelao with other related Gelao dialects [峰岩仡佬语及方言内部比较]. M.A. dissertation. Beijing: Minzu University.

Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This White Gelao (Duoluo) dialect is spoken in Wantao (弯桃), Longlin County, Guangxi, China.",
926,Red Gelao (Vietnam),redg1235,Red Gelao,gir,Eurasia,23.1868,104.993,Tai-Kadai,Han Linlin,https://abvd.shh.mpg.de/austronesian/language.php?id=926,Andrew C. Hsiu,,Han Linlin [韩林林]. 2010. Red Gelao of the China-Vietnam border region: a sketch and classification [中越边境红仡佬语概况及其系属研究]. M.A. dissertation. Beijing: Minzu University.,
927,Laha (Noong Lay),laha1250,Laha (Viet Nam),lha,Eurasia,21.55149,103.86379,Tai-Kadai,Wardlaw & Edmondson,https://abvd.shh.mpg.de/austronesian/language.php?id=927,Andrew C. Hsiu,,"Source: Wardlaw, Terrance Randall. A phonological comparison between two varieties of Laha: Syllable constituents and tone in Ta Mit and Noong Lay Laha. M.A. Thesis, The University of Texas at Arlington, 2000.

Spoken in Noong Lay Commune, Sơn La, Vietnam (just south of the Black River). Data was collected from Lò Thị Ho, a 59-year-old female Laha speaker, by Jerold A. Edmondson. Lò was born 20 km from Noong Lay, in the Laha-speaking village of Nam Et.

The 5 Noong Lay Laha tones are:
level: /33/
rising: /24/
falling: /42/
rising-falling: /243/
falling-rising: /423/",
928,En (Nung Ven),ennn1243,En,enc,Eurasia,22.8386,106.167,Tai-Kadai,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=928,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

En, also known as Nùng Vên, is spoken 12 km to the east of Nội Thôn village, Hà Quảng District, Cao Bằng Province.",
929,Buyang (Yalang),yero1238,Yerong-Southern Buyang,yrn,Eurasia,23.342,105.754,Tai-Kadai,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=929,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This dialect of Buyang is spoken in Rongtun 荣屯 (near Longhe Township 龙合乡), Napo County 那坡, Guangxi, China.",
930,Gelao (Bigong),redg1235,Red Gelao,gir,Eurasia,23.1868,104.993,Tai-Kadai,Li Jinfang,https://abvd.shh.mpg.de/austronesian/language.php?id=930,Andrew C. Hsiu,,"Li Jinfang [李锦芳]. 2006. Studies on endangered languages in the Southwest China [西南地区濒危语言调查研究]. Beijing: Minzu University.

This dialect of A'ou (Red) Gelao is spoken in Bigong 比贡, Zhenning 镇宁, Guizhou, China.",
