ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family,author,url,typedby,checkedby,notes
303,Teun,teun1241,,tve,,,Taber (1993),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=303,Simon Greenhill,Simon Greenhill,"Taber, M. (1993) Toward a better understanding of the indigenous languages of southwestern Maluku. Oceanic Linguistics, 32:2, 389-441"
237,Kayan (Uma Juman),reja1241,,ree,,,Blust,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=237,Simon Greenhill,Simon Greenhill,forms in bracket's are interpolated from other dialects
950,Proto-Manide-Alabat,,,,,,Jason William Lobel,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=950,Andrew C. Hsiu,,"Lobel, Jason William. 2010. Manide: An Undescribed Philippine Language. Oceanic Linguistics, Vol. 49, no. 2.

Manide and Inagta Alabat are divergent Philippines Negrito languages spoken in southern Luzon. Manide is spoken by 4,000 people in Camarines Norte Province, while Inagta Alabat is spoken on Alabat Island, Quezon Province."
1122,Wusi (Mana),wusi1237,,wsi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1122,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1362,Dadu'a,galo1243,,gal,,,Penn 2006,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1362,Antoinette Schapper,Simon Greenhill,
666,Vietnamese,viet1252,,vie,,,Andrew C. Hsiu & Huy Nguyễn,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=666,Andrew C. Hsiu,,"For comparative purposes regarding the Austric hypothesis. (Vietnamese is an Austro-Asiatic language like Khmer.)

Corrections made on 09/13/2010 by Huy Nguyễn on multiple items."
494,S.W. Palawano,sout2916,,plv,,,Bill Davis,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=494,Bill Davis,,"(Author is translator with New Tribes Mission, working among SWP since 1982)

I will use our orthography, since it is a simple sound system. We do not write the final glottal but I will use an apostrophe for that and for intervocalic glottal; voiceless stops are unaspirated; <ng> represents the velar nasal phoneme; <l> is high-tongued; <r> is flapped; stress is penultimate unless I say ""final"" in the author annotation column; there are 4 vowel phonemes (i: high front, a: low central; a slightly rounded mid vowel further back than a schwa but not quite ""open o"" of 'caught.' for which we use the letter <e>; and a high back rounded.  We use both <o> and <u> in the orthography as a bridge to reading Tagalog... there is non-phonemic range of sound which corresponds somewhat to the rules of the orthography (last vowel of word: write as <o>, double is <oo>, otherwise, <u>."
1481,Ansus,ansu1237,,and,,,"Emily Gasser, David Gil, Jackson Kayoi & Family",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1481,Emily Gasser,,"Manokwari, June 2016. Differs somewhat from the Donohue & Price list."
922,Tai Aiton,aito1238,,aio,,,Stephen Morey,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=922,Andrew C. Hsiu,,"Morey, Stephen. 2005. The Tai languages of Assam: a grammar and texts. Canberra: Pacific Linguistics.

Tai Aiton is spoken up perhaps up to 2,000 speakers in Golaghat and Karbi Anglong districts, Assam, India. Data was elicited from Bidya Thoumoung of Assam by Stephen Morey."
32,Kambera,kamb1299,,xbr,,,"Blust, from: Onvlee (1984), Corrections from M. Klamer",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=32,Simon Greenhill,Simon Greenhill,"Onvlee, L. 1984. Kamberaas (Oost-Soembaas) Nederlands woordenboek. Dordrecht: Foris"
864,Mentawai,ment1249,,mwv,,,Yusran Khatib,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=864,Andrew C. Hsiu,,"Khatib, Yusran. 1998. Kamus bahasa Indonesia-Mentawai. Jakarta: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaan."
346,Kiribati,gilb1244,,gil,,,Bingham & Sabatier via Stephen Trussel and Gordon,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=346,Francisc Czobor,,"A Combined Kiribati-English Dictionary based on the works of Hiram Bingham, D.D. and Father Ernest Sabatier, M.S.C. (translated by Sr. M. Oliva) with additional scientific material from Luomala, Goo & Banner. Compiled by Stephen Trussel and Gordon W. Groves, University of Hawaii, 1978 (http://www.trussel.com/kir/dic/dic_a.htm)"
1359,Gitua,gitu1237,,ggt,,,Lincoln (n.d.),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1359,Kwang-Ju Cho,Kwang-Ju Cho,"Lincoln, Piet. (n.d.) Rai Coast Survey."
225,Taiof,sapo1253,,sps,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=225,Peng Du,Simon Greenhill,
179,Ponapean,pohn1238,,pon,,,"Blust, from: Rehg & Sohl (1979)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=179,Simon Greenhill,Simon Greenhill,"Rehg, K.L. & Sohl, D.G. (1979). Ponapean-English Dictionary. Pali Language Texts. University of Hawaii Press, Honolulu."
1300,Venen Taute (Alpalak),bign1238,,nmb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1300,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
429,"Kalinga, Guinaang, Lubuagan Dialect",lubu1243,,knb,,,C.R. Geiser in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=429,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
756,Younuo (Xiaozhai),youn1235,,buh,,,Mao Zongwu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=756,Andrew C. Hsiu,,"毛宗武 / Mao Zongwu. 优诺语研究 / Younuo yu yan jiu (A Study of Younuo). Beijing: 民族出版社 / Min zu chu ban she, 2007.

ISO 639-3: buh. Mao (2007) describes 2 dialects, Xiaozhai (小寨) and Huangluo (黄落), which are both spoken in Longsheng County (龙胜县), Guangxi, China. There is little variation between the two dialects. The one used here is the Xiaozhai dialect.

The Xiaozhai Younuo tones are:
1 = /33/
2 = /13/
3 = /22/
4 = /22/
5 = /35/
6 = /31/
7 = /53/
8 = /31/"
491,Mapun,mapu1244,,sjm,,,Mapun-English Dictionary (Collins et al 2001),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=491,Robert Ross,,"Collins, M.A., Collins, V.R., & Hashim, S.A. (2001) Mapun-English Dictionary. SIL Philippines."
870,Uighur,uigh1240,,uig,,,Zhao Xiangru and Zhu Zhining (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=870,Varvara Kozhevina,Simon Greenhill,Zhao Xiangru and Zhu Zhining (1983) A short description of the Uighur language. Beijing: Minzu.
580,Blablanga,blab1237,,blp,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=580,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
743,Proto-Puyuma,puyu1239,,pyu,,,Pang-hsin Ting,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=743,Andrew C. Hsiu,,"Ting, Pang-hsin [丁邦新]. 1978. Reconstruction of Proto-Puyuma Phonology [古北南語的擬測]. Bulletin of the Institute of History and Philology, Academia Sinica, 49:321-391."
1116,"Ambae, East (Wailengi)",east2443,,omb,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1116,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
888,Mori Atas (Lolonggoio),mori1269,,mzq,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=888,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91."
432,"Kankanay, Northern",nort2877,,xnn,,,D. Hettick in Reid (1971),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=432,Janet Moody,,"Reid, L.A. (1971). Philippine Minor Languages: Word Lists and Phonologies. Oceanic Linguistics Special Publication no. 8. University of Hawaii Press."
1297,Uripiv (D'urpif 2,urip1239,,upv,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1297,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
385,Lihir (Sunglik),lihi1237,,lih,,,"Veronica Tombeh, Malcolm Ross",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=385,Janet Moody,,
995,Papitalai,papi1254,,pat,,,Jessica Cleary-Kemp,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=995,Jessica Cleary-Kemp,,"This is data from the Papitalai dialect of the Koro language, which is listed as a separate language in Ethnologue (pat). 

<br> = bilabial trill
<ch> = postalveolar affricate
<ng> = ŋ
<j> = postalveolar affricate or palatal stop"
455,Miyako,miya1259,,mvi,,,Ryukyuan Language Phonetic Database,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=455,Mark Williamson,,"Miyako is classified as a Ryukyuan language, a subfamily of the Japonic languages (including Japanese). It is spoken on the island of Miyako between mainland Japan and Taiwan."
701,Laha (Ta Mit),laha1250,,lha,,,Wardlaw & Edmondson,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=701,Andrew C. Hsiu,,"Source: Wardlaw, Terrance Randall. A phonological comparison between two varieties of Laha: Syllable constituents and tone in Ta Mit and Noong Lay Laha. M.A. Thesis, The University of Texas at Arlington, 2000.

Spoken in Tà Mít Commune, Than Uyên District, Lào Cai, Vietnam. 

The 5 Ta Mit Laha tones are:
level: /33/
rising: /24/
falling: /42/
rising-falling: /243/
falling-rising: /423/"
749,Proto-Tsouic,tsou1248,,tsu,,,Shigeru Tsuchida,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=749,Andrew C. Hsiu,,"Tsuchida, Shigeru. 1975. Reconstruction of Proto-Tsouic Phonology. Ph.D. dissertation. Department of Linguistics, Yale University.

Tsuchida uses ž for /ʒ/."
157,Itbayaten,ivat1242,,ivv,,,Lawrence A. Reid,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=157,Debasish Roy,Simon Greenhill,
1519,Siraya Gospel dialect,sira1267,,fos,,,"Adelaar, Alexander 2011",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1519,Sander Adelaar,,
1188,Houaïlou,ajie1238,,aji,,,Leenhardt (1935),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1188,Kirsty Maurits,Simon Greenhill,"Leenhardt, M. 1935. Vocabulaire et Grammaire de La Langue Houaïlou. Institut D'ethnologie. Paris"
828,Proto-Ainu,ainu1240,,ain,,,Alexander Vovin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=828,Andrew C. Hsiu,,"Vovin, Alexander. 1993. A Reconstruction of Proto-Ainu. Leiden: E. J. Brill.

Prosodic information for the proto-forms is given in the annotation column. They are marked by:

H = high
L = low"
573,Maringe (Tataba),chek1238,,mrn,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=573,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
350,Amis (Central),amis1246,,ami,,,"R. Blust, Dorinda Liu",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=350,"R. Blust, Dorinda Liu",,[o] and [u] are allophonic variations in Amis.
1049,Lorediakarkar,lore1244,,lnn,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1049,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
233,Malay (Bahasa Indonesia),indo1316,,ind,,,"R. Blust, from Echols & Shadily",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=233,Debasish Roy,Simon Greenhill + Sander Adelaar,"Echols, J M. & Shadily, H. (1989). An Indonesian-English Dictionary. Ithaca, NY: Cornell University Press, 3rd edition.

SA: ""Sanskrit"" stands for loanwords from any period between Classical Sanskrit and Middle Indian"
956,White Lolo,,,,,,Lu & Nong (1998),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=956,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House."
1460,'Auhelawa,auhe1237,,kud,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1460,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
860,Kagayanen,kaga1256,,cgc,,,"Multiple contributors from Cagayancillo, Palawan",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=860,Jacqueline Andrea Huggins,,This word list was collected by translator Jacqueline Andrea Huggins while living among the Kagayanen people and conducting linguistic research from August 1987 until September 2003.
584,Arosi (Tawatana Village),aros1241,,aia,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=584,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
770,Ai-Cham (Taiyang),aich1238,,aih,,,Yang Tongyin,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=770,Andrew C. Hsiu,,"杨通銀 / Yang Tongyin. 莫语硏究 / Mo yu yan jiu (A Study of Mak). Beijing: 中央民族大学出版社 / Zhong yang min zu da xue chu ban she, 2000.

The selected dialect is that of Taiyang Village (太阳村), Libo County (荔波县), Guizhou, China.

Tones:
1 = /11/
2 = /31/
3 = /33/
4 = /53/
5 = /35/
6 = /13/
7 = /55/
8 = /31/
9 = /35/"
335,Yami,yami1254,,tao,,,D. Victoria Rau,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=335,D. Victoria Rau,D. Victoria Rau,
801,Sakizaya,nata1254,,ais,,,Li (2004),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=801,Andrew C. Hsiu,Simon Greenhill,"Li, Paul Jen-kuei. 2004. ""Basic Vocabulary for Formosan Languages and Dialects."" In Li, Paul Jen-kuei. 2004. Selected Papers on Formosan Languages. Taipei, Taiwan: Institute of Linguistics, Academia Sinica."
773,Dzao Min (Daping),dzao1238,,bpn,,,Mao Zongwu,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=773,Andrew C. Hsiu,,"毛宗武 / Mao Zongwu. 瑤族勉语方言研究 / Yao zu Mian yu fang yan yan jiu [A Study of Mien Dialects]. Beijing: 民族出版社 / Min zu chu ban she, 2004.

The selected dialect is that of Daping (大坪), Liannan County (连南县), Guangdong, China.

Tones:
1 = /44/
2 = /53/
3 = /24/
4 = /44/
5 = /42/
6 = /22/
7 = /44/
8 = /22/"
656,Dusun Tuhauon (Tambunan),tamb1254,,kzt,,,Gordian Pius,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=656,Gordian Pius,,
284,Sundanese,sund1252,,sun,,,Mas Sutikjana Oekon,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=284,Simon Greenhill,Simon Greenhill,
1175,Lemerig (Sasar),leme1238,,lrz,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1175,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
651,Tawala,tawa1275,,tbo,,,"Textfile for Tawala Dictionary, by Brian Ezard; provided by Malcolm Ross (Nov 3, 2009)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=651,Ger Reesink,Simon Greenhill,
1394,Sissano (Arop dialect),siss1243,,sso,,,"(1) Malcolm Ross, fieldnotes (2) Whiteacre (n.d.), (3) Whiteacre (1986)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1394,Malcolm Ross,Malcolm Ross,"(1) Malcolm Ross, fieldnotes
(2) Steve Whiteacre, n.d., Electonic dictionary of Malol Sissano.
(3) Whitacre, Steve, 1986. Arop/Sissano grammar essentials.  Unpublished ms, Summer Institute of Linguistics, Ukarumpa. http://www-01.sil.org/pacific/png/."
676,Mooriori,mori1267,,,,,POLLEX,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=676,Simon Greenhill,,
58,Rarotongan,raro1241,,rar,,,POLLEX 2000 (Bruce Biggs & Ross Clark),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=58,Simon Greenhill,Simon Greenhill,
1452,Saliba,sali1295,,sbe,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1452,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
838,Jingxi,yong1275,,zyn,,,Zhang et al (1999),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=838,Andrew C. Hsiu,,"Zhang Junru [张均如], et. al (1999). A Study of Zhuang dialects [壮语方言研究, Zhuàngyǔ Fāngyán Yánjiù]. Chengdu: Sichuan min zu chu ban she [四川民族出版社].

Data collected from: Xinhe Township 新和乡, Jingxi 靖西, Guangxi, China
Classification: Subgroup L (Pittayaporn 2009)

Tones:
1 = /54/
2 = /31/
3 = /2323/
4 = /13/
5 = /45/
6 = /214/
7 = /44/
8 = /21/
9 = /55/
10 = /13/"
792,Proto-Hlai (Ostapirat),hlai1238,,,,,Weera Ostapirat,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=792,Andrew C. Hsiu,,"Ostapirat, Weera. 2004. ""Proto-Hlai Sound System and Lexicons."" In 林英津 / Yingjin Lin, et. al (eds.) 2004. 漢藏語研究: 龔煌城先生七秩壽慶論文集 [Studies on Sino-Tibetan languages: Papers in honor of Professor Hwang-cherng Gong on his Seventieth birthday]."
1072,Wusi (Valui),wusi1237,,wsi,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1072,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1246,Pangkumu (Datisman),rere1240,,pgk,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1246,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
7,Gedaged,geda1237,,gdd,,,"Blust, From: Mager (1952)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=7,Simon Greenhill,Simon Greenhill,"Mager, J.F. (1952). Gedaged-English Dictionary. Columbus, Ohio: Board of Foreign Missions of the American Lutheran Church."
187,Teop,teop1238,,tio,,,Ruth Saovana Spriggs,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=187,Debasish Roy,Simon Greenhill,
502,Nanggu,nang1262,,ngr,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=502,Robert Ross,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
49,Buli,buli1255,,bzq,,,Blust from: Maan (1940),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=49,Peng Du,Simon Greenhill,"Maan, G. (1940) Boelisch-Nederlandse woordenlijst. Verhandelingen van het Bataviaasch Genootschap van Kunsten en Wetenschappen 74"
1165,Raga,hano1246,,lml,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1165,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
955,Gaokujiao Lolo,,,,,,Lu & Nong (1998),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=955,Andrew C. Hsiu,Simon Greenhill,"Lu Zhengyuan (吕正元) and Nong Lansheng (农览生), chief editors. 1998. Funing Xian Minzu Zhi 富宁县民族志 [Funing County Ethnic Gazetteer]. Kunming: Yunnan Ethnic Publishing House."
1428,Dawawa,dawa1242,,dww,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1428,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
177,Paiwan (Kulalao F82),paiw1248,,pwn,,,Ferrell (1982),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=177,Peng Du,Simon Greenhill,"Ferrell, R. (1982). Paiwan dictionary. Canberra: Pacific linguistics.

(Compiled from the Kulalao (Kuɬaɬau) dialect)"
1199,"Gelao, Red",redg1235,,gir,,,Jerold A. Edmondson,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1199,Andrew C. Hsiu,,"Source: Unpublished manuscript from Jerold A. Edmondson.

Red Gelao is spoken in the villages of Na Khê and Bìch Ðich in Yên Minh District, Hà Giang Province, Vietnam. A few speakers were also found in Malipo County, Yunnan, China, and there may also be speakers in Guizhou, China. In Vietna, only around 50 speakers are left."
1487,ⁿDuᵐbea,dumb1241,,duf,,,Leenhardt (1946),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1487,Mary Walworth,,"Leenhardt, Maurice. 1946. Langues et dialectes de l'Austro-Mèlanèsie"
1445,Muyuw,muyu1244,,myw,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1445,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
30,Kairiru,kair1263,,kxa,,,R. Wivell,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=30,Simon Greenhill,Simon Greenhill,
981,Mentawai (Madobat),ment1249,,mwv,,,"Arifin, Syamsir, et al. 1992. Fonologi bahasa Mentawai. [Jakarta]: Pusat Pembinaan dan Pengembangan Bahasa, Departemen Pendidikan dan Kebudayaa[n]",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=981,Andrew Hsiu,,
1305,Alavas 1,,,,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1305,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
116,Rotuman,rotu1241,,rtm,,,Hans Schmidt,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=116,Peng Du,Simon Greenhill,
567,Bauro (Haununu),baur1252,,bxa,,,Tryon & Hackman (1983),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=567,Michael Dunn,,"Tryon, D.T. & Hackman, B. (1983) Solomon Islands languages: an internal classification."
858,Piva,lawu1237,,tgi,,,PC Lincoln,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=858,Piet Lincoln,,"v [bilabial]
[r] [l] = /r/
[glottal stop] /'/
morphological analysis incomplete"
358,Amahai,amah1245,,amq,,,Margaret Florey,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=358,Margaret Florey,,"Recorded in Rutah village with Bpk Haji Nasrum Latarissa and Bpk Abubakar Latarissa. Note that people in the 5 villages in which this language is spoken do not recognise ""Amahai"" as the language name. There is no unified name for the language."
363,Sisingga,baba1268,,baa,,,Malcolm Ross,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=363,Simon Greenhill,,"Student's Name: Moses Bileki
Informant's Village: Gagara Village
Census Division: Choiseul"
460,Tape,mara1399,,mrs,,,Crowley,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=460,Simon Greenhill,,"Also Known As Maragus

Crowley, T. (2006). Tape: a declining language of Malakula (Vanuatu).  Edited by John Lynch. Pacific Linguistics. Research School of Pacific and Asian Studies. The Australian National University.

kh = velar fricative, ng = velar nasal, ë = schwa."
906,Moronene (Tokotu'A),moro1287,,mqn,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=906,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

č = voiceless palatal stop/affricate
β = voiced bilabial fricative"
601,Lampung Api (Sukau),lamp1243,,ljp,,,Karl Anderback,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=601,Simon Greenhill,,"Anderback, K. (manuscript). An Initial Reconstruction of Proto-Lampungic: Phonology and Basic Vocabulary. SIL International."
786,Kim Mun (Hainan),kimm1245,,mji,,,"Shintani Tadahiko, Yang Chao",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=786,Andrew C. Hsiu,,"新谷忠彦, 楊昭 / Shintani Tadahiko, Yang Chao. 海南島門語: 分類詞滙集 [The Mun language of Hainan Island: its classified lexicon]. Asian & African lexicon, v. 20. Tokyo: Institute for the Study of Languages and Cultures of Asia and Africa (ILCAA), 1990.

In Hainan, China, the Kim Mun (""mun33 va53"") language is spoken by about 23,000 people. It is fairly homogeneous in Hainan and is not further divided into any dialects. Kim Mun is also spoken in Guangxi and Yunnan in China as well as Vietnam and Laos.

Tones:
1 = /13/
2 = /11/
3 = /33/
4 = /354/
5 = /31/
6 = /44/ (/45/ in closed long syllables)
7 = /53/

Note: Apostrophes <'> signify aspiration, not glottal stops."
686,Sinauna,remo1247,,agv,,,Fe Aldave Yap,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=686,Andrew C. Hsiu,,"ISO 639-3: agv 

Source: Yap, Fe Aldave. The Tagalog Region: Lexicon of the Languages and Dialects / Rehiyong Tagalog: Lexicon ng mga Wika at Diyalekto. Manila, Philippines: University of Santo Tomas, 2009.

Sinauna is a highly endangered Central Luzon language spoken in Rizal province, Luzon."
287,Aria,mouk1239,,mwh,,,Thurston (1996),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=287,Simon Greenhill,Simon Greenhill,"Thurston, W.R. (1996). The Bibling Languages of Northwestern New Britain. In Ross, M.D. (1996). Studies in Languages of New Britain and New Ireland. Canberra: Pacific Linguistics"
1409,Avok (Hokai) 162-97a,axam1237,,ahb,,,Aviva Shimelman,https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1409,Aviva Shimelman,Aviva Shimelman,"Transcription -- broad -- done with standard IPA with the exception that [ᴅ] was represented as ""dʳ""."
1067,Baetora (Nasawa),baet1237,,btr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1067,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
902,Mori Bawah (Watu),mori1268,,xmz,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=902,David Mead,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
1005,Araki,arak1252,,akr,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1005,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
1440,Maisin,mais1250,,mbq,,,Schlossberg (2012),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1440,Malcolm Ross,Malcolm Ross,"Schlossberg's data come from various sources.
See Schlossberg 2012 for details"
875,Bahonsuai,baho1237,,bsu,,,"Mead, D. (1999)",https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=875,Mark Donohue,,"Mead, David. 1999. The Bungku–Tolaki languages of south-eastern Sulawesi, Indonesia. Canberra: Pacific Linguistics D-91.

ɸ = voiceless bilabial fricative
β = voiced bilabial fricative"
1060,Lamenu (Nikaura),lame1260,,lmu,,,Tryon (1976),https://abvd.shh.mpg.de/bantu/austronesian/language.php?id=1060,Kirsty Maurits,,"Tryon, DT. 1976. New Hebrides Languages: An internal classification. Canberra: Pacific Linguistics."
